Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626965352436736,0.8903986900651806,0.0029199989835908702,-0.0010729996265044534,0.45517084156165755,1,0.349930496,0.9999999997455061,2.146453340503033e-05,-1.9659258464327623e-06,6.663083090306633e-06,0.0024596528457507326,-0.0002252948965000509,0.0007635282435752451,0.9999999999034769,1.3326081781859833e-05,3.932137731804037e-06,-1.3326250572583842e-05,0.9999999989897542,4.292904060088094e-05,-3.9315656519257475e-06,-4.292909299739e-05,0.9999999990708178
1778626965362317824,0.8903980827887723,0.0029180002713142185,-0.0010730000997670173,0.45517204232167086,1,0.359811584,0.9999999997735551,1.968772013119524e-05,-1.0537778464479427e-06,8.010814832723963e-06,0.0022560455762432765,-0.00012077211904067276,0.0009179693832133369,0.999999999869433,1.602158816885327e-05,2.107871121779539e-06,-1.6021671154786554e-05,0.9999999990964412,3.937542337023571e-05,-2.1072402630577414e-06,-3.937545713671252e-05,0.9999999992225667
1778626965372179200,0.8903990960353353,0.0029190003148331744,-0.0010750001159457563,0.45517004909305103,1,0.36967296,0.9999999997845601,1.966273042735883e-05,-3.294465568957016e-06,5.779565243800303e-06,0.002253180752636896,-0.00037753096803457036,0.0006622819686333557,0.9999999999114864,1.155900092873354e-05,6.589158420561265e-06,-1.1559260041487078e-05,0.9999999991599474,3.932542276508799e-05,-6.588703852427761e-06,-3.9325498927402783e-05,0.9999999992050471
1778626965382021120,0.890398486429278,0.002919001594665602,-0.00107200058563944,0.45517124866239694,1,0.37951488,0.999999999753308,2.1032215469726677e-05,-6.21441191161749e-07,7.11643518916228e-06,0.002410113853793276,-7.122906634789254e-05,0.0008154819051174152,0.9999999998979404,1.4232844234243359e-05,1.2431817308134388e-06,-1.4232896515383497e-05,0.9999999990140047,4.206442208418449e-05,-1.2425830332203397e-06,-4.206443977396833e-05,0.9999999991145196
1778626965392013312,0.8903970624279662,0.0029190002046584093,-0.0010730000752307205,0.45517403191339045,1,0.389507072,0.9999999997345478,2.0583183530036562e-05,-1.5042237464141283e-06,1.0245702272783386e-05,0.0023586573244138466,-0.00017239551030078204,0.001174067448580972,0.9999999997855259,2.0491342616700396e-05,3.008869270370207e-06,-2.0491466463554168e-05,0.9999999989427164,4.116633622548811e-05,-3.0080257136891077e-06,-4.116639787280274e-05,0.9999999991481399
1778626965402155520,0.8903976742151257,0.0029199989316105457,-0.001070999608135238,0.45517283345820786,1,0.39964928,0.9999999997100084,2.2379924469500027e-05,-1.804038909310234e-07,8.893250623240937e-06,0.0025645502521125458,-2.069557030197639e-05,0.0010190909908309835,0.9999999998417554,1.778649316647303e-05,3.612058423118885e-07,-1.7786509316174846e-05,0.9999999988400985,4.4759845717266044e-05,-3.604097212029426e-07,-4.47598521347741e-05,0.9999999989982131
1778626965412277504,0.890397057488933,0.0029220001886604095,-0.0010700000690850916,0.45517402938853974,1,0.409771264,0.9999999996445461,2.4619883712952997e-05,-1.9851296543312458e-07,1.023375921804017e-05,0.0028212306250509703,-2.2776781982454386e-05,0.0011727018631078317,0.9999999997904616,2.0467508654072833e-05,3.975298386489138e-07,-2.046752820353733e-05,0.9999999985782632,4.923976334533575e-05,-3.965220228013357e-07,-4.923977147147131e-05,0.999999998787644
1778626965422379776,0.890398071695746,0.0029230002353629113,-0.0010710000862380012,0.45517203665090905,1,0.419873536,0.9999999996530511,2.505005903773286e-05,-1.5487987550200045e-06,7.999609734663595e-06,0.002870523899285121,-0.00017750222697561266,0.0009166833049554071,0.9999999998672151,1.5999141868775778e-05,3.097998290357565e-06,-1.5999297058776778e-05,0.9999999986170017,5.010009327851234e-05,-3.0971967275730367e-06,-5.0100142837654734e-05,0.9999999987401917
1778626965432462080,0.8903980707416843,0.0029230002322309157,-0.001072000085169874,0.45517203616319213,1,0.42995584,0.9999999996625508,2.4594894083375006e-05,-2.439200611567961e-06,8.002509725655269e-06,0.002818365020520483,-0.00027953435477242494,0.000917013190762361,0.9999999998600206,1.6004899462148275e-05,4.878794863247917e-06,-1.6005139429671036e-05,0.9999999986621023,4.918974911069772e-05,-4.878007579731502e-06,-4.9189827189604193e-05,0.9999999987782833
1778626965442525952,0.8903976647613355,0.0029239988991014636,-0.0010699995971404125,0.45517282862541397,1,0.440019712,0.9999999996115099,2.6396694760766532e-05,-1.1106613167215663e-06,8.886026533298524e-06,0.0030248372750654533,-0.00012729929057046197,0.0010182602740880658,0.9999999998396102,1.777199442411726e-05,2.221791756040242e-06,-1.77721116952683e-05,0.9999999984485064,5.279336976229149e-05,-2.2208535091200995e-06,-5.2793409239755217e-05,0.9999999986039622
1778626965452570368,0.8903980693455399,0.002925000227803414,-0.0010680000831774516,0.4551720354494822,1,0.450064128,0.9999999995705502,2.819635746564635e-05,2.1207696589522254e-07,7.988747715291748e-06,0.003231064755317086,2.4276417992985428e-05,0.0009154437402422555,0.9999999998722698,1.5977507383317845e-05,-4.2370342443572576e-07,-1.5977483464126083e-05,0.9999999982822907,5.639271829553361e-05,4.246044387808587e-07,-5.639271151861611e-05,0.9999999984098409
1778626965462594816,0.8903976704616571,0.0029239989178208906,-0.0010639996062111587,0.4551728315394282,1,0.460088576,0.999999999527509,2.912768326713915e-05,4.2317474237226795e-06,8.868626600808785e-06,0.003337790937429058,0.00048489293288261676,0.0010162838728870996,0.9999999998068796,1.7737499715234127e-05,-8.462978198353148e-06,-1.7737006671239627e-05,0.9999999981458512,5.82554415663287e-05,8.46401148853972e-06,-5.825529144717762e-05,0.9999999982673409
1778626965472599552,0.8903970553800273,0.002925000181926242,-0.0010640000661776142,0.45517402831045994,1,0.470093312,0.9999999994900455,3.0022078701164338e-05,3.778403333119687e-06,1.0213116197446105e-05,0.0034402812259885476,0.00043293799240940286,0.0011703499058520438,0.999999999762832,2.0426459255520224e-05,-7.5561934244292175e-06,-2.04260055134313e-05,0.9999999979887343,6.004423455025345e-05,7.557419900342274e-06,-6.004408019316433e-05,0.9999999981687971
1778626965482584832,0.8903960378467296,0.0029260001243711013,-0.0010610000450983386,0.45517601934748475,1,0.480078592,0.9999999993835398,3.228303666640849e-05,5.9991628230273266e-06,1.2439303559556099e-05,0.0036993720537004254,0.0006874074028280482,0.0014254613805441568,0.9999999996185478,2.4878994446162293e-05,-1.1997522481672328e-05,-2.4878219761388762e-05,0.9999999976061388,6.456622254382948e-05,1.1999128795643999e-05,-6.456592404219965e-05,0.9999999978436315
1778626965492550400,0.8903950229058574,0.0029260000752728155,-0.0010580000272175799,0.45517801170968203,1,0.49004416,0.9999999992885351,3.365359283281222e-05,8.675087152471635e-06,1.466657187652236e-05,0.0038564322502104547,0.0009940352004063843,0.0016806987909576152,0.9999999994192691,2.9333727627876854e-05,-1.734918712692286e-05,-2.9332559836473583e-05,0.9999999973046547,6.730744008531625e-05,1.7351161458275603e-05,-6.730693115015921e-05,0.9999999975843571
1778626965502496256,0.8903946202222895,0.0029249987524078602,-0.0010579995487341935,0.45517880585376325,1,0.499990016,0.9999999993005181,3.276425720447946e-05,9.133147924425024e-06,1.555804765040244e-05,0.003754523596849962,0.0010465232460030328,0.0017828552254717052,0.9999999993490657,3.111669376065511e-05,-1.8265276340323473e-05,-3.1115496797424375e-05,0.9999999973689013,6.552879855102415e-05,1.8267315331822743e-05,-6.552823017522172e-05,0.9999999976861783
1778626965512422400,0.890395026452301,0.002925000086897366,-0.0010570000314018859,0.4551780135226562,1,0.50991616,0.9999999992905362,3.321835605781318e-05,1.0020653905819157e-05,1.4664752935311203e-05,0.003806560049092129,0.0011482265307680521,0.0016804950450290857,0.999999999369063,2.9330171589112933e-05,-2.004033351945072e-05,-2.932884011051543e-05,0.9999999973629717,6.643700596931947e-05,2.004228207538874e-05,-6.643641816766435e-05,0.9999999975922547
1778626965522329344,0.8903950255107083,0.0029250000838041785,-0.0010580000303127592,0.45517801304130545,1,0.519823104,0.9999999993140359,3.27631911182896e-05,9.130252082246018e-06,1.4667652919150114e-05,0.0037544004956834715,0.001046194751738144,0.0016808234931112362,0.999999999402997,2.933590409056512e-05,-1.8259543033734295e-05,-2.9334707545789404e-05,0.9999999974228666,6.552665003036768e-05,1.826146527019768e-05,-6.552611435289324e-05,0.9999999976864237
1778626965532216832,0.8903944068716046,0.002927001337512592,-0.0010590004839172652,0.45517920799714523,1,0.529710592,0.999999999263742,3.409282544115911e-05,7.331342600151985e-06,1.6013964495253243e-05,0.0039067634729714985,0.0008400474151629996,0.0018350937985834607,0.999999999379609,3.2028428859292695e-05,-1.4661593266916134e-05,-3.2027429074558636e-05,0.9999999971624647,6.818588563983618e-05,1.4663777112100766e-05,-6.818541602439579e-05,0.9999999975678616
1778626965542084608,0.8903950219633743,0.0029260000721756446,-0.0010590000261223539,0.45517801122787616,1,0.539578368,0.9999999993110349,3.3198427894608326e-05,7.78468533386013e-06,1.4669471860347886e-05,0.003804272696333901,0.0008920034218853649,0.0016810272648184487,0.9999999994484107,2.933946057911174e-05,-1.556839665018589e-05,-2.9338426821852787e-05,0.9999999973653421,6.639708413791642e-05,1.557034466380112e-05,-6.639662734902664e-05,0.9999999976745263
1778626965551932928,0.8903946263709046,0.002922998773445666,-0.0010569995564598254,0.4551788089969979,1,0.549426688,0.9999999993250168,3.143861930342251e-05,1.0933878802042174e-05,1.5557309758321268e-05,0.003602619892636261,0.0012528741706212263,0.001782775769365715,0.9999999992768408,3.111530698774703e-05,-2.1866779388646226e-05,-3.111393200353436e-05,0.9999999975391667,6.28775787678827e-05,2.1868735790001733e-05,-6.287689836092517e-05,0.9999999977841271
1778626965561931008,0.8903956422591366,0.0029229988256050748,-0.001058999574517884,0.45517681712023306,1,0.559424768,0.9999999994035137,3.052322845071116e-05,9.148357140729153e-06,1.3327142464376748e-05,0.0034977183065204045,0.0010482778923232585,0.0015272100301306703,0.9999999994773897,2.665484338764449e-05,-1.8295900695716497e-05,-2.6653726438064667e-05,0.9999999977814397,6.10467007079268e-05,1.829752784537264e-05,-6.104621302209108e-05,0.9999999979692802
1778626965572078848,0.8903954322305472,0.0029230014189319223,-0.0010620005155339385,0.45517722095969065,1,0.569572608,0.9999999994587622,2.9160660195152153e-05,6.476077597919244e-06,1.3791019402828915e-05,0.0033415757487290122,0.0007420577443520018,0.0015803560536454106,0.9999999995357366,2.7582416484125844e-05,-1.2951350878367189e-05,-2.7581661097332926e-05,0.9999999979189276,5.8321498982162216e-05,1.2952959499289392e-05,-5.8321141735314985e-05,0.9999999982154328
1778626965582206976,0.8903956332732712,0.0029249987952824565,-0.0010629995621829918,0.45517681252659237,1,0.579700736,0.9999999994355153,3.0483372168600658e-05,4.676421957686138e-06,1.33365803236843e-05,0.0034931442883060896,0.0005358318960008232,0.0015282758661372576,0.9999999996005335,2.6673445738533923e-05,-9.352030822209815e-06,-2.6672875526090112e-05,0.9999999977857994,6.096686903774067e-05,9.353656997975668e-06,-6.096661956783241e-05,0.9999999980977904
1778626965592314880,0.8903950250494836,0.002923000082232762,-0.0010640000299335132,0.4551780128055232,1,0.58980864,0.9999999994820358,2.8251398051329878e-05,4.698171010744331e-06,1.468721490741911e-05,0.0032373796547260562,0.0005383231924482668,0.0016830460631641552,0.999999999524426,2.9374695259421992e-05,-9.395512147912464e-06,-2.9374164339824644e-05,0.9999999979722886,5.650293407948795e-05,9.397171885330923e-06,-5.6502658067298715e-05,0.9999999983595715
